neighborhood,CountOfAlarm,PropertyLoss,Population
Allston-Brighton,4298,3697410,74997
Boston,15472,5801008,49113
Charlestown,1426,128102,18058
Dorchester,9158,9857408,124489
East Boston,2699,3119056,44989
Harbor Islands,4,1,340
Hyde Park,1717,1875256,35585
Jamaica Plain,3001,1484227,39240
Mattapan,1701,2523251,24268
Roslindale,1375,2709460,28644
Roxbury,8866,4075110,51252
South Boston,3859,2181369,35660
West Roxbury,1827,348660,32795
